1,julius-pod-bu-1,julius-pod,burstable,minikube-m02,50
1,aeneas-pod-bu-2,aeneas-pod,burstable,minikube,18
2,aeneas-pod-be-3,aeneas-pod,besteffort,minikube-m02,50
2,julius-pod-bu-4,julius-pod,burstable,minikube,51
2,aeneas-pod-gu-5,aeneas-pod,guaranteed,minikube,68
2,aeneas-pod-be-6,aeneas-pod,besteffort,minikube-m02,69
2,mrleo-pod-bu-7,mrleo-pod,burstable,minikube,43
2,mrleo-pod-bu-8,mrleo-pod,burstable,minikube-m02,45
3,julius-pod-bu-9,julius-pod,burstable,minikube-m02,45
3,julius-pod-bu-10,julius-pod,burstable,minikube-m02,77
4,julius-pod-gu-11,julius-pod,guaranteed,minikube,96
4,mrleo-pod-be-12,mrleo-pod,besteffort,minikube-m02,98
4,mrleo-pod-be-13,mrleo-pod,besteffort,minikube-m02,87
4,mrleo-pod-bu-14,mrleo-pod,burstable,minikube-m02,55
5,mrleo-pod-gu-15,mrleo-pod,guaranteed,minikube,118
5,mrleo-pod-gu-16,mrleo-pod,guaranteed,minikube,24
5,julius-pod-bu-17,julius-pod,burstable,minikube-m02,68
5,aeneas-pod-be-18,aeneas-pod,besteffort,minikube-m02,98
5,aeneas-pod-be-19,aeneas-pod,besteffort,minikube,85
5,mrleo-pod-gu-20,mrleo-pod,guaranteed,minikube,30
6,julius-pod-be-21,julius-pod,besteffort,minikube,28
6,mrleo-pod-be-22,mrleo-pod,besteffort,minikube,105
6,aeneas-pod-be-23,aeneas-pod,besteffort,minikube,87
6,aeneas-pod-bu-24,aeneas-pod,burstable,minikube,51
6,julius-pod-bu-25,julius-pod,burstable,minikube-m02,83
6,julius-pod-be-26,julius-pod,besteffort,minikube-m02,81
7,mrleo-pod-be-27,mrleo-pod,besteffort,minikube,98
7,aeneas-pod-be-28,aeneas-pod,besteffort,minikube,36
7,aeneas-pod-be-29,aeneas-pod,besteffort,minikube-m02,19
7,mrleo-pod-be-30,mrleo-pod,besteffort,minikube-m02,72
7,aeneas-pod-be-31,aeneas-pod,besteffort,minikube,103
7,aeneas-pod-bu-32,aeneas-pod,burstable,minikube,89
8,aeneas-pod-gu-33,aeneas-pod,guaranteed,minikube-m02,63
8,aeneas-pod-be-34,aeneas-pod,besteffort,minikube-m02,109
8,julius-pod-gu-35,julius-pod,guaranteed,minikube-m02,78
8,julius-pod-be-36,julius-pod,besteffort,minikube,104
8,aeneas-pod-gu-37,aeneas-pod,guaranteed,minikube-m02,43
9,mrleo-pod-be-38,mrleo-pod,besteffort,minikube,81
9,mrleo-pod-gu-39,mrleo-pod,guaranteed,minikube-m02,86
10,julius-pod-bu-40,julius-pod,burstable,minikube-m02,98
10,julius-pod-bu-41,julius-pod,burstable,minikube,64
11,mrleo-pod-gu-42,mrleo-pod,guaranteed,minikube-m02,96
11,aeneas-pod-gu-43,aeneas-pod,guaranteed,minikube-m02,23
11,aeneas-pod-be-44,aeneas-pod,besteffort,minikube-m02,16
11,julius-pod-be-45,julius-pod,besteffort,minikube-m02,16
12,aeneas-pod-gu-46,aeneas-pod,guaranteed,minikube,88
12,mrleo-pod-gu-47,mrleo-pod,guaranteed,minikube-m02,68
12,mrleo-pod-gu-48,mrleo-pod,guaranteed,minikube,100
12,julius-pod-be-49,julius-pod,besteffort,minikube,108
13,mrleo-pod-gu-50,mrleo-pod,guaranteed,minikube-m02,97
13,julius-pod-be-51,julius-pod,besteffort,minikube-m02,51
13,julius-pod-be-52,julius-pod,besteffort,minikube-m02,60
14,julius-pod-bu-53,julius-pod,burstable,minikube,56
14,julius-pod-bu-54,julius-pod,burstable,minikube-m02,70
15,aeneas-pod-gu-55,aeneas-pod,guaranteed,minikube-m02,63
15,mrleo-pod-bu-56,mrleo-pod,burstable,minikube-m02,98
15,julius-pod-be-57,julius-pod,besteffort,minikube,63
15,aeneas-pod-gu-58,aeneas-pod,guaranteed,minikube-m02,96
15,aeneas-pod-bu-59,aeneas-pod,burstable,minikube-m02,84
15,aeneas-pod-gu-60,aeneas-pod,guaranteed,minikube,75
16,julius-pod-be-61,julius-pod,besteffort,minikube,55
16,julius-pod-be-62,julius-pod,besteffort,minikube,61
16,aeneas-pod-be-63,aeneas-pod,besteffort,minikube-m02,36
16,mrleo-pod-bu-64,mrleo-pod,burstable,minikube-m02,120
